,A,B,C,D,E,F,G,H,I,J,K,L,M
22586,T-S AS 59.436,Bible,paper, 15.7 , 12.8, 1 leaf,," 12 lines on recto, 13 lines on verso׳, damaged and rubbed with small pieces of text missing or illegible.",,"Hebrew; standard Tiberian, cantillated",Exodus 4:13-20,Reference Type:  Generic; Record Number: 22838; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 376; Label: hT-S AS 59.436,
22587,T-S AS 59.437,Bible,paper, 16 , 12.5, 1 leaf,," 13 lines on recto, 12 lines on verso", damaged and rubbed with small pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated",Exodus 4:20-28,Reference Type:  Generic; Record Number: 22839; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 376; Label: hT-S AS 59.437,
22588,T-S AS 59.438,Bible,paper, 4.8 , 5.4, 1 leaf,, 4 lines, badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; Tiberian where preserved, uncantillated",Exodus 5:22-23; Verso is blank.,Reference Type:  Generic; Record Number: 22840; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 376; Label: hT-S AS 59.438,
22589,T-S AS 59.439,Bible,paper, 2.4 , 12.2, 1 leaf,, 3 lines, badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian where preserved, uncantillated",Exodus 4:19-20; Verso contains only traces of a few Hebrew letters.,Reference Type:  Generic; Record Number: 22841; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 376; Label: hT-S AS 59.439,
22590,T-S AS 59.440,Bible,,,,,,,,,"Unidentified Hebrew fragment, the join between two leaves, with only a few letters preservedpaper.",Reference Type:  Generic; Record Number: 22842; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 376; Label: hT-S AS 59.440,
22591,T-S AS 59.441,Bible,,,,,,,,,"Unidentified Hebrew fragment, the join between two leaves, with only a few letters preservedpaper.",Reference Type:  Generic; Record Number: 22843; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 376; Label: hT-S AS 59.441,
22592,T-S AS 59.442,Bible,paper, 15.5 , 3.9, 2 leaves conjoined,, 7 lines, badly damaged and rubbed with only a few letters preserved.,"Hebrew; standard Tiberian where preserved, uncantillated",Exodus 4:21-23,Reference Type:  Generic; Record Number: 22844; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 376; Label: hT-S AS 59.442,
22593,T-S AS 59.443,Bible,paper, 15.8 , 3.5, 2 leaves conjoined,, 11 lines, badly damaged and rubbed with only a few letters preserved.,"Hebrew; standard Tiberian where preserved, uncantillated",Exodus 4:25-29,Reference Type:  Generic; Record Number: 22845; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 376; Label: hT-S AS 59.443,
22594,T-S AS 59.444,Bible,Parchment, 12.6 , 15.3, 1 leaf,, 11 lines (incomplete), damaged and rubbed with pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated",Psalms 2:5-3:4; 3:7-4:9; There is poetic spacing.,Reference Type:  Generic; Record Number: 22846; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 376; Label: hT-S AS 59.444,
22595,T-S AS 59.445,Bible,Parchment, 3.7 , 6.6, 1 leaf,, 4 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved legibly.,Hebrew; unvocalized,Esther 2:10-11; 2:13-14,Reference Type:  Generic; Record Number: 22847; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 376; Label: hT-S AS 59.445,
22596,T-S AS 59.446,Bible,,,,,,,,,Unidentified fragment with only traces of a few Hebrew letters preservedparchment.,Reference Type:  Generic; Record Number: 22848; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 376; Label: hT-S AS 59.446,
22597,T-S AS 59.447,Bible,Parchment, 3.8 , 5.8," 1 leaf, possibly part of a scroll",, 4 lines, badly damaged and rubbed with only a few words preserved.,Hebrew; unvocalized,Deuteronomy 26:9-10,Reference Type:  Generic; Record Number: 22849; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 376; Label: hT-S AS 59.447,
22598,T-S AS 59.448,Bible,,,,,,,,,"45 minute fragments (1 parchment, 44 paper), of which the majority probably derive from Hebrew Bible manuscripts.",Reference Type:  Generic; Record Number: 22850; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 377; Label: hT-S AS 59.448,
22599,T-S AS 59.449,Bible,,,,,,,,,"53 minute paper fragments, of which the majority probably derive from Hebrew Bible manuscripts.",Reference Type:  Generic; Record Number: 22851; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 377; Label: hT-S AS 59.449,
22600,T-S AS 59.450,Bible,,,,,,,,,"62 minute paper fragments, of which the majority probably derive from Hebrew Bible manuscripts.",Reference Type:  Generic; Record Number: 22852; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 377; Label: hT-S AS 59.450,
22601,T-S AS 59.451,Bible,,,,,,,,,"78 minute paper fragments, of which the majority probably derive from Hebrew Bible manuscripts.",Reference Type:  Generic; Record Number: 22853; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 377; Label: hT-S AS 59.451,
22602,T-S AS 60.2,Bible,paper, 14.5 , 11.3, 1 leaf,, 6 lines (incomplete), badly damaged and rubbed with many pieces of text missing or illegible.,Hebrew; unvocalized,Deuteronomy 33:7-9; 33:14-16,Reference Type:  Generic; Record Number: 22855; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 377; Label: hT-S AS 60.2,
22603,T-S AS 60.3,Bible,paper, 5.2 , 11.3, 1 leaf,, 3 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved legibly.,"Hebrew and Judaeo-Arabic; unvocalized, but with verse divisions","Leviticus 5:12-13; 5:15-16, with Saadiah’s translation after each verse.",Reference Type:  Generic; Record Number: 22856; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 377; Label: hT-S AS 60.3,
22604,T-S AS 60.4,Bible,paper, 11.8 , 10.1, 1 leaf,, 11 lines (incomplete), damaged and slightly rubbed with pieces of text missing.,"Hebrew; standard Tiberian, cantillated",Genesis 3:23-4:10,Reference Type:  Generic; Record Number: 22857; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 377; Label: hT-S AS 60.4,
22605,T-S AS 60.5,Bible,paper, 8.4 , 10.1, 1 leaf,, 8 lines (incomplete), damaged and slightly rubbed with pieces of text missing.,"Hebrew; standard Tiberian, cantillated",Genesis 4:24-5:1; 5:4-7,Reference Type:  Generic; Record Number: 22858; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 377; Label: hT-S AS 60.5,
22606,T-S AS 60.6,Bible,paper, 8.3 , 10.3, 1 leaf,, 8 lines (incomplete), damaged and slightly rubbed with pieces of text missing.,"Hebrew; standard Tiberian, cantillated",Genesis 4:11-15; 4:18-21,Reference Type:  Generic; Record Number: 22859; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 377; Label: hT-S AS 60.6,
22607,T-S AS 60.7,Bible,paper, 14.1 , 3.8, 1 leaf,, 4 lines (incomplete), badly damaged and slightly rubbed with,"Hebrew; standard Tiberian, cantillated",Genesis 4:16-17; 4:23-24; only a few words preserved.,Reference Type:  Generic; Record Number: 22860; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 377; Label: hT-S AS 60.7,
22608,T-S AS 60.8,Bible,paper, 11.5 , 2.3, 1 leaf,, 6 lines (incomplete), badly damaged and rubbed with only a few letters preserved.,Hebrew; standard Tiberian where preserved,Genesis 4:17-18; 4:24-26,Reference Type:  Generic; Record Number: 22861; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 377; Label: hT-S AS 60.8,
22609,T-S AS 60.9,Bible,,,,,,,,,"Unidentified fragment, the join between two leaves, containing only traces of a few Hebrew letterspaper.",Reference Type:  Generic; Record Number: 22862; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 377; Label: hT-S AS 60.9,
22610,T-S AS 60.10,Bible,,,,,,,,,Unidentified fragment containing only traces of a few Hebrew letterspaper.,Reference Type:  Generic; Record Number: 22863; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 377; Label: hT-S AS 60.10,
22611,T-S AS 60.11,Bible,,,,,,,,,Unidentified fragment containing only traces of a few Hebrew letterspaper.,Reference Type:  Generic; Record Number: 22864; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 377; Label: hT-S AS 60.11,
22612,T-S AS 60.12,Bible,paper, 21.1 , 13.8, 1 leaf,, 12 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated",Genesis 29:28-30:6,Reference Type:  Generic; Record Number: 22865; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 377; Label: hT-S AS 60.12,
22613,T-S AS 60.13,Bible,,,,,,,,,"Judaeo-Arabic fragment, part of a letter to a fatherpaper.",Reference Type:  Generic; Record Number: 22866; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 377; Label: hT-S AS 60.13,
22614,T-S AS 60.14,Bible-Related,paper, 9.9 , 7.5, 1 leaf,, 5 lines, badly damaged and rubbed with only small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated",Leviticus 6:1-2; The tetragrammaton is abbreviated.,Reference Type:  Generic; Record Number: 22867; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 377; Label: hT-S AS 60.14,
22615,T-S AS 60.15,Bible,paper, 17.4 , 17, 2 leaves conjoined and consecutive,, 24 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated","Numbers 18:1-10; 18:12-24; 18:26-19:6; 19:9-20; On folio 2r at Numbers 19:1, the beginning of seder 39, there is a decorated parashah heading.",Reference Type:  Generic; Record Number: 22868; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 378; Label: hT-S AS 60.15,
22616,T-S AS 60.16,Bible,,,,,,,,,Unidentified Hebrew fragment with only the word ושבעת preserved on one side of the leafpaper.,Reference Type:  Generic; Record Number: 22869; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 378; Label: hT-S AS 60.16,
22617,T-S AS 60.17,Bible,paper, 20.4 , 13.8, 1 leaf,, 16 lines, damaged and rubbed with a few small pieces of text missing.,"Hebrew; predominantly standard Tiberian, cantillated","Leviticus 4:30-5:6; Examples of non-standard vocalization are: - for , T and ...; » for - ; for-.■־, and - ; •• for...; ־ for r .",Reference Type:  Generic; Record Number: 22870; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 378; Label: hT-S AS 60.17,
22618,T-S AS 60.18,Bible,paper, 11 , 14.8, 1 leaf,, 8 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; Tiberian, partly cantillated, but not clearly legible throughout",Deuteronomy 14:7-9; 14:16-21; The non-standard vocalization - for -־ occurs.,Reference Type:  Generic; Record Number: 22871; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 378; Label: hT-S AS 60.18,
22619,T-S AS 60.19,Bible,paper, 16.5 X 12.4,, 1 leaf,," 24 lines on recto, 21 lines on verso׳, damaged and rubbed with many pieces of text missing or illegible.",,"Hebrew; predominantly standard Tiberian, uncantillated","Isaiah 66:3-24; Examples of non-standard vocalization are: - for , ־ and ....",Reference Type:  Generic; Record Number: 22872; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 4; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 378; Label: hT-S AS 60.19,
