,A,B,C,D,E,F,G,H,I,J,K,L,M
14965,T-S AS 24.122,Bible,Parchment, 5.4 , 10.8, 1 leaf,,, 1 column with traces of a second,"Hebrew; standard Tiberian where preserved, cantillated",Leviticus 9:17-18; 10:5-6; [5350],,
14966,T-S AS 24.123,Bible,,,,,,,,[5351],"Hebrew liturgical fragment, probably from the ‘amidah׳, parchment.",,
14967,T-S AS 24.124,Bible,Parchment, 13.4 , 5.7, 1 leaf,, 13 lines, badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; standard Tiberian where legible, cantillated","Numbers 29, part of the repeated formula; 29:34-38; [5352]",,
14968,T-S AS 24.125,Bible,Parchment, 9.2 , 10.2, 1 leaf,,, 2 columns (incomplete),"Hebrew; standard Tiberian where preserved, cantillated; Masorah Magna",Joshua 18:23; 19:1; 19:13; 19:17; [5353],,
14969,T-S AS 24.126,Bible,Parchment, 13.5 , 24.8, 2 leaves conjoined,, 20 lines (complete), badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; unvocalized, but with verse divisions",Psalms 8:10-10:10; 17:10-18:29; [5354],,
14970,T-S AS 24.127,Bible,Parchment, 9.8 X 5.5,, 1 leaf,, 10 lines, badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; standard Tiberian where legible, cantillated",Numbers 26:23—26; 26:42-44; [5355],,
14971,T-S AS 24.128,Bible,Parchment, 10.2 X 17,," 1 leaf, part of a scroll",, 5 lines, badly damaged and rubbed with only a few small pieces of text preserved legibly.,Hebrew; unvocalized,Genesis 25:20-22; [5356],,
14972,T-S AS 24.129,Bible,Parchment, 9 , 8.6, 1 leaf,, 6 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved legibly.,"Hebrew; standard Tiberian where legible, cantillated",Isaiah 42:6-8; 42:12-13; [5357],,
14973,T-S AS 24.130,Bible,Parchment, 14.1 , 5.8, 1 leaf,, 10 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; standard Tiberian where legible, cantillated",Deuteronomy 13:16-17; 13:19-14:2; [5358],,
14974,T-S AS 24.131,Bible-Related,Parchment, 18 , 8.5, 1 leaf,," 13 lines on recto, 8 lines on verso", damaged and slightly rubbed.,"Hebrew; mostly unvocalized, but with a few isolated examples of Tiberian vocalization",Psalms 91:7-16,,
14975,T-S AS 24.132,Bible,Parchment, 10.3 , 19.1, 1 leaf,,, 3 columns,"Hebrew; standard Tiberian where preserved, cantillated; Masorah Magna and Parva",Deuteronomy 32:46-47; 32:52; 33:14-15; [5360],,
14976,T-S AS 24.133,Bible,Parchment, 8.1 , 14, 1 leaf,, 3 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; standard Tiberian where legible, cantillated; Masorah Parva",Genesis 17:4—7; [5361],,
14977,T-S AS 24.134,Bible,Parchment, 9 , 12.5, 1 leaf,, 6 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved legibly.,"Hebrew; standard Tiberian, cantillated; Masorah Magna and Parva",Lamentations 2:14-15; 2:17-18; [5362],,
14978,T-S AS 24.135,Bible,Parchment, 13.1 , 11.7, 1 leaf,,, 2 columns (incomplete),"Hebrew; standard Tiberian where legible, cantillated; Masorah Parva",2 Kings 12:13-16; 12:19; 13:4; 13:7-9; [5363],,
14979,T-S AS 24.136,Bible,Parchment, 13.6 , 14.8, 1 leaf with a tiny piece of a second leaf conjoined,, 13 lines, damaged and stained with many pieces of text missing.,Aramaic and Hebrew; unvocalized,Daniel 7:27-8:13; [5364],,
14980,T-S AS 24.137,Bible,Parchment, 13.8 , 7.2," 1 leaf, part of a scroll",, 16 lines, badly damaged and rubbed with many pieces of text missing.,"Hebrew; unvocalized, but with verse divisions marked by a single dot",1 Kings 6:1-6; [5365],,
14981,T-S AS 24.138,Bible,Parchment, 7.2 , 7.8, 1 leaf,, 5 lines, badly damaged and rubbed with only small pieces of text preserved legibly.,"Hebrew; standard Tiberian where legible, cantillated",Numbers 32:24-25; 32:33-35; [5366],,
14982,T-S AS 24.139,Bible,,,,,,,,,"Fragment, the join between two leaves, with no text preserved; [5367]parchment.",,
14983,T-S AS 24.140,Bible,,,,,,,,,Unidentified Hebrew fragment with only a few words preserved; [5368]parchment.,,
14984,T-S AS 24.141,Bible,Parchment, 7.4 , 15, 1 leaf,,, 2 columns (incomplete),"Hebrew; standard Tiberian where legible, cantillated; Masorah Parva",Deuteronomy 23:10-11; 23:15; 23:26-24:1; 24:3-4; [5369],,
14985,T-S AS 24.142,Bible,,,,,,,,,Masorah Parva of a Hebrew Bible manuscript with only traces of text preserved; [5370]parchment.,,
14986,T-S AS 24.143,Bible,,,,,,,,,"Hebrew fragment, liturgy, beginning of the ‘amidah including Psalms 51:17; [5371]parchment.",,
14987,T-S AS 24.144,Bible,Parchment, 4.8 , 10.3, 1 leaf,, 4 lines, badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; standard Tiberian, cantillated",Leviticus 8:35-9:1; 10:6-8,,
14988,T-S AS 24.145,Bible,Parchment, 8.2 , 9.6, 1 leaf,, 7 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian where legible, cantillated; Masorah Magna and Parva",Isaiah 19:1-4; 19:8-12; 22:18-22; 22:25-23:3,,
14989,T-S AS 24.146,Bible,,,,,,,,,"Unidentified Hebrew fragment with only traces of text preserved, the join between two leaves; [5374]parchment.",,
14990,T-S AS 24.147,Bible,Parchment, 9.6 , 8.1," 1 leaf, part of a scroll",,, 2 columns,Hebrew; unvocalized,Genesis 4:1-7; 5:1; [5375],,
14991,T-S AS 24.148,Bible,,,,,,,,,"Unidentified Hebrew fragment, non-biblical; [5376]parchment.",,
14992,T-S AS 24.149,Bible,,,,,,,,,Masorah Parva of a Hebrew Bible manuscript; [5377]parchment.,,
14993,T-S AS 24.150,Bible,Parchment, 8 , 16.4, 1 leaf,, 4 lines (incomplete), damaged and rubbed with only small pieces of text preserved.,"Hebrew; recto; standard Tiberian, cantillated; verso: unvocalized",Genesis 3:24-4:1; 4:9-11; [5378],,
14994,T-S AS 24.151,Bible,Parchment, 13.8 , 8.5, 1 leaf,, 15 lines (incomplete), badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated",Leviticus 20:25-21:6; 21:10-18; [5379],,
14995,T-S AS 24.152,Bible,Parchment, 13.2 , 15.6, 1 leaf,,, 2 columns (incomplete),"Hebrew; standard Tiberian where legible, cantillated; Masorah Parva on recto",Nehemiah 9:14-15; 9:18-19; 9:29-30; 9:32; [5380],,
14996,T-S AS 24.153,Bible,Parchment, 18.8 , 5.2, 1 leaf,," 19 lines on recto, 18 lines on verso", badly damaged and rubbed with only small pieces of text preserved legibly.,"Hebrew; predominantly standard Tiberian, uncantillated",Leviticus 16:19-34,,
14997,T-S AS 24.154,Bible,Parchment, 9.5 , 6.7, 1 leaf,, 4 lines, badly damaged and rubbed with only a few words on one side of the leaf preserved sufficiently clearly to permit identification.,"Hebrew; standard Tiberian where preserved, cantillated; Masorah Magna and Parva",Exodus 9:27-28; [5382],,
14998,T-S AS 24.155,Bible,Parchment, 6.3 , 6.8, 1 leaf,,, 2 columns (incomplete),"Hebrew; standard Tiberian where legible, cantillated; Masorah Parva",Leviticus 18:27-28; 19:24-25; 19:32-34; [5383],,
14999,T-S AS 24.156,Bible,Parchment, 4.9 , 6, 1 leaf,, 7 lines, badly damaged and rubbed with only small pieces of text preserved legibly.,"Hebrew; standard Tiberian where legible, cantillated",Deuteronomy 20:19-21:1; 21:21-22:1; [5384],,
15000,T-S AS 24.157,Bible,,,,,,,,,Masorah Magna of a Hebrew Bible manuscript; [5385]parchment.,,
15001,T-S AS 24.158,Bible,Parchment, 8.4 , 8.7, 1 leaf,, 8 lines, badly damaged with only a few pieces of text preserved.,"Hebrew; mostly unvocalized, but with verse divisions and an isolated example of Tiberian vocalization on verso in the last word of the text",Isaiah 24:10-13; 27:9-11; [5386],,
15002,T-S AS 24.159,Bible,Parchment, 14.5 , 15.4, 1 leaf,,, 2 columns,"Hebrew; standard Tiberian where legible, cantillated",Numbers 32:28-33; [5387],,
15003,T-S AS 24.160,Bible,Parchment, 10.4 , 13.5, 2 leaves conjoined,, 15 lines (incomplete), badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated",Jeremiah 31:14-19; Isaiah 57:14-58:2; 11:12-15; 12:4-6,,
15004,T-S AS 24.161,Bible,Parchment, 9.4 , 8.8, 1 leaf,, 8 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; standard Tiberian, cantillated","Lectionary, Latter Prophets.",,
15005,T-S AS 24.162,Bible,Parchment, 12.9 , 9, 1 leaf,,, 2 columns,"Hebrew; standard Tiberian where legible, cantillated",Numbers 31:27-28; 31:31-35; 31:39-43; 31:49-50; [5390],,
15006,T-S AS 24.163,Bible,Hebrew," standard Tiberian, cantillated",,,,," Masorah Magna and Parva on recto׳, Parchment",,Genesis 3:20-22; 4:5; 5:19-22; [5391],,
15007,T-S AS 24.164,Bible,Parchment, 17.5 , 14.4, 1 leaf,, 12 lines, damaged and rubbed with a few small pieces of text missing or illegible.,"Hebrew; unvocalized, but with verse divisions",Genesis 17:13-21,,
15008,T-S AS 24.165,Bible,Hebrew," standard Tiberian, cantillated",,,,," Masorah Parva on verso׳, Parchment",,Leviticus 24:22-23; 25:45-47; [5393],,
15009,T-S AS 24.166,Bible,Parchment, 7.9 , 8.8," 1 leaf, part of a scroll",, 10 lines, badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; unvocalized, but with a verse division",Hosea 9:14-10:1; [5394],,
15010,T-S AS 24.167,Bible-Related,Parchment, 7 , 8.3," 1 leaf, part of a scroll",, 5 lines, badly damaged and rubbed with many pieces of text missing.,Hebrew; unvocalized,1 Chronicles 16:8-13,,
15011,T-S AS 24.168,Bible,Parchment, 5.8 , 4.7, 1 leaf,, 5 lines, badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; standard Tiberian, cantillated",Psalms 71:8-12; 71:24-72:3,,
15012,T-S AS 24.169,Bible,Parchment, 18.1 , 8.9, 1 leaf,,, 2 columns,"Hebrew; standard Tiberian where legible, cantillated",Deuteronomy 9:23-28; 11:12-16; [5397],,
15013,T-S AS 24.170,Bible,Parchment, 16.8 , 20, 1 leaf,,, 2 columns (incomplete),"Hebrew; standard Tiberian, cantillated; Masorah Parva",Leviticus 16:24-26; 16:28-30; 17:7-9; 17:12-13; [5398],,
15014,T-S AS 24.171,Bible,Parchment, 5.5 , 7.1, 1 leaf,, 6 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated; Masorah Parva on recto",Esther 5:12-6:1; [5399],,
15015,T-S AS 24.172,Bible,Parchment, 5.8 , 7.3, 1 leaf,, 5 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved legibly.,"Hebrew; standard Tiberian where legible, cantillated",Zechariah 4:2; Jeremiah 31:23-26,,
15016,T-S AS 24.173,Bible,Parchment, 6 , 7.8, 1 leaf,, 4 lines, badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated",Leviticus 24:19-21; 25:44-45; [5401],,
15017,T-S AS 24.174,Bible,Parchment, 5.1 , 5.4, 1 leaf,, 6 lines, badly damaged and rubbed with only small pieces of text preserved.,"Hebrew; unvocalized, but with a verse division",Numbers 7:85-87; 8:4-7; [5402],,
15018,T-S AS 24.175,Bible,,,,,,,,,Unidentified Hebrew Bible fragment with Masorah Parva and only a few letters preserved; [5403]parchment.,,
15019,T-S AS 24.176,Bible,Parchment, 7.2 , 6.2, 1 leaf,, 6 lines (incomplete), badly damaged with only a few words preserved.,"Hebrew; standard Tiberian where preserved, cantillated; Masorah Parva on verso",Esther 5:12-6:1; [5404],,
15020,T-S AS 24.177,Bible,Parchment, 29.8 , 20, 1 leaf,,, 2 columns,"Hebrew; standard Tiberian where legible, cantillated; Masorah Magna and Parva",2 Kings 19:17-31; 19:34-37; [5405],,
15021,T-S AS 24.178,Bible,Parchment, 21.5 , 3.2, 1 leaf,, 30 lines (incomplete), badly damaged and rubbed with only a thin strip of the text preserved.,"Hebrew; unvocalized, but with verse divisions",Psalms 18:26-45; 18:49-19:15; [5406],,
15022,T-S AS 24.179,Bible,Parchment, 7.5 , 15.2, 1 leaf,, 10 lines (incomplete), damaged and rubbed with many,"Hebrew; standard Tiberian, cantillated",Numbers 3:45-4:3; 4:11-15,,
15023,T-S AS 24.180,Bible,Parchment, 11.8 , 19.1, 1 leaf,,, 2 columns,"Hebrew; Tiberian, cantillated, but not legible throughout the text; Masorah Magna and Parva",Lamentations 2:2-3; 2:7-8; 2:12; 2:16-17,,
15024,T-S AS 24.181,Bible,Parchment, 26.2 , 21.6, 1 leaf,,, 3 columns,"Hebrew; standard Tiberian, cantillated; Masorah Magna and Parva",Judges 19:2-5; 19:10-13; 19:18-21; 19:24-25; 19:29-20:2; 20:4-7; [5409],,
15025,T-S AS 24.182,Bible,Parchment, 7.8 , 8.1, 1 leaf,, 8 lines, badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; unvocalized, but with a verse division",Psalms 101:2-102:3,,
15026,T-S AS 24.183,Bible,Parchment, 6.9 , 6.7, 1 leaf,, 1 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated",Nehemiah 13:7-9; 13:14-15; [5411],,
15027,T-S AS 24.184,Bible,Parchment, 6.5 , 4.3, 1 leaf,, 7 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated",Exodus 36:4-6; 36:10-12; [5412],,
15028,T-S AS 24.185,Bible,Parchment, 7.9 , 6.1, 1 leaf,, 13 lines, badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; unvocalized, but with verse divisions",Genesis 1:1-14,,
15029,T-S AS 24.186,Bible,Parchment, 12.1 , 10.6, 1 leaf,, 22 lines, badly damaged and rubbed with many pieces of text missing or illegible.,Hebrew; unvocalized,"Deuteronomy 6:5-9; 11:13-21, a mezuzah.",,
15030,T-S AS 24.187,Bible,Parchment, 4.1 , 4.9, 1 leaf,, 7 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved.,Hebrew; unvocalized,"Deuteronomy 6:4-9; 11:13, a mezuzah.",,
15031,T-S AS 24.188,Bible,Parchment, 8.3 , 9.3, 1 leaf,, 6 lines (incomplete), badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated",Psalms 145:17-20; 146:2-6,,
15032,T-S AS 24.189,Bible,Parchment, 7.7 , 5.1, 1 leaf,, 8 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian where legible, cantillated",Leviticus 5:16-22; [5417],,
15033,T-S AS 24.190,Bible-Related,Parchment, 19.4 , 10.5," 1 leaf, part of a scroll",," 25 lines (Bible text), 26 lines (liturgy)", damaged and slightly rubbed with pieces of text missing.,"Hebrew; unvocalized, but with verse divisions","Genesis 33:11-34:5, with New Year liturgy on verso.",,
15034,T-S AS 24.191,Bible,Parchment, 7.1 , 7.2, 1 leaf,, 3 lines, badly damaged and rubbed with only a few words preserved.,"Hebrew; standard Tiberian where legible, cantillated; Masorah Magna",Genesis 1:22-23; 2:15-16; [5419],,
15035,T-S AS 24.192,Bible,Parchment, 5.7 , 5.1, 1 leaf,, 6 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian where legible, cantillated",Isaiah 11:13-15; 12:4-6,,
15036,T-S AS 24.193,Bible,Parchment, 8.5 , 14.5, 1 leaf,,, 2 columns,"Hebrew; standard Tiberian where preserved, cantillated; Masorah Magna",1 Samuel 25:18; 25:23; [5421],,
15037,T-S AS 24.194,Bible,Parchment, 9.9 , 7.9, 1 leaf,, 10 lines, badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated",Jeremiah 29:32-30:2; 31:17-19; [5422],,
15038,T-S AS 24.195,Bible,Parchment, 9.8 , 13.4, 2 leaves conjoined,, 7 lines, badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; standard Tiberian where legible, cantillated; Masorah Magna and Parva",Exodus 9:23-24; 9:33; 10:21-22; 11:1-2; [5423],,
15039,T-S AS 24.196,Bible,Parchment, 12.1 , 10, 1 leaf,, 8 lines, badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated",Leviticus 1:1-2,,
15040,T-S AS 24.197,Bible,Parchment, 6.1 , 11.6, 1 leaf,,, 2 columns,"Hebrew; Tiberian, but almost entirely illegible; Masorah Magna",Deuteronomy 1:31-33; 1:38-39; [5425],,
15041,T-S AS 24.198,Bible,Parchment, 12.5 , 8.7, I leaf,, 9 lines, badly damaged and rubbed with many pieces of,"Hebrew; standard Tiberian where legible, cantillated; Masorah Magna on recto, Masorah Parva on verso",Psalms 3:3-5:1,,
15042,T-S AS 24.199,Bible,Parchment, 4.8 , 6, 1 leaf,, 3 lines, badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian where preserved, cantillated",Deuteronomy 3:13-14; 4:15-16; [5427],,
15043,T-S AS 24.200,Bible,Parchment, 5.1 , 6.3, 1 leaf,, 8 lines, badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; standard Tiberian where preserved, cantillated",Deuteronomy 11:28-29; 12:16-18; [5428],,
15044,T-S AS 24.201,Bible,Parchment, 16.6 , 8.7," 1 leaf, part of a scroll",, II lines, damaged and slightly rubbed with many pieces of text,Hebrew; unvocalized,Numbers 19:16-20,,
15045,T-S AS 24.202,Bible,Parchment, 8.3 , 22.6, 1 leaf,, 8 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated",Leviticus 8:33-35; 9:2-4; 9:7-9; 9:11-15; [5430],,
15046,T-S AS 24.203,Bible,,,,,,,,,Unidentified Hebrew Bible fragment with Masorah Magna and Parva and only a few words preserved; [5431]parchment.,,
15047,T-S AS 24.204,Bible,Parchment, 8.1 , 10.5, 1 leaf,, 8 lines (incomplete), badly damaged and rubbed with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated",Genesis 14:12-14; 14:16-18; [5432],,
15048,T-S AS 24.205,Bible,Parchment, 9 , 2.8," 1 leaf, part of a megillah scroll",, 7 lines, badly damaged and rubbed with only small pieces of text preserved legibly.,Hebrew; unvocalized,Esther 2:2-4,,
15049,T-S AS 24.206,Bible,Parchment, 6.8 , 3.2," 1 leaf, part of a megillah scroll",, 7 lines, badly damaged and rubbed with only small pieces of text preserved legibly.,Hebrew; unvocalized,Esther 3:7-8,,
15050,T-S AS 24.207,Bible,Parchment, 8 , 3.8," 1 leaf, part of a megillah scroll",, 8 lines, badly damaged and rubbed with only small pieces of text preserved legibly.,Hebrew; unvocalized,Esther 2:15-17,,
15051,T-S AS 24.208,Bible,Parchment, 8 , 3.5," 1 leaf, part of a megillah scroll",, 8 lines, badly damaged and rubbed with only small pieces of text preserved legibly.,Hebrew; unvocalized,Esther 2:22-3:2,,
15052,T-S AS 24.209,Bible,Parchment, 9.1 , 4.4," 1 leaf, part of a megillah scroll",, 9 lines, badly damaged and rubbed with only small pieces of text preserved legibly.,Hebrew; unvocalized,Esther 2:9-11,,
15053,T-S AS 24.210,Bible,Parchment, 5.4 , 6.1, 1 leaf,, 3 lines, badly damaged and rubbed with only a few words preserved.,Hebrew; unvocalized,Leviticus 1:8-9,,
15054,T-S AS 24.211,Bible,Parchment, 11.4 , 15.9, 1 leaf,, 2 lines, badly damaged and rubbed with only a few words preserved.,"Hebrew; standard Tiberian where preserved, cantillated; Masorah Magna and Parva",Joshua 18:22-24; 19:17; [5439],,
15055,T-S AS 24.212,Bible,Parchment, 10.4 , 7.6, 1 leaf,, 14 lines, badly damaged and rubbed with only small pieces of text preserved legibly.,Hebrew; Tiberian where legible,Psalms 147:9-148:14,,
15056,T-S AS 24.213,Bible,Parchment, 11.6 , 11.2, 1 leaf,,, 2 columns,"Hebrew; standard Tiberian where legible, cantillated; Masorah Magna and Parva",Job 1:5-8; 1:14-16; 2:1-2; 2:8-10; [5441],,
15057,T-S AS 24.214,Bible,paper, 13.8 , 13.2, 2 leaves conjoined,, 11 lines (complete), badly damaged and rubbed with only small pieces of text preserved.,"Hebrew; standard Tiberian where preserved, cantillated",Leviticus 7:9-15; 8:29-33,,
15058,T-S AS 24.215,Bible,Parchment, 5.3 , 7.1, 1 leaf,, 5 lines, badly damaged and rubbed with only small pieces of text preserved legibly.,Hebrew; unvocalized,Deuteronomy 17:9-10; 18:18-19; [5443],,
